hardware,algorithm,qubits,compiler,opt_level,run,seed,verified,gate_count,depth,compile_time,2q_gates,swap_gates,success
Falcon27,dj,5,Cirq,0,5,89146,Skipped,19,10,0.019002199172973633,5,1,True
Falcon27,dj,5,Cirq,0,6,82886,Skipped,19,10,0.01801443099975586,5,1,True
Falcon27,dj,5,Cirq,0,7,75313,Skipped,19,10,0.01699662208557129,5,1,True
Falcon27,dj,5,Cirq,0,8,58875,Skipped,19,10,0.019121170043945312,5,1,True
Falcon27,dj,5,Cirq,0,9,47108,Skipped,19,10,0.021076202392578125,5,1,True
Falcon27,dj,5,Cirq,3,0,37143,QCEC not installed,19,8,0.02048468589782715,5,1,True
Falcon27,dj,5,Cirq,3,1,40572,Skipped,19,8,0.019993305206298828,5,1,True
Falcon27,dj,5,Cirq,3,2,8940,Skipped,19,8,0.021996259689331055,5,1,True
Falcon27,dj,5,Cirq,3,3,56117,Skipped,19,8,0.020630359649658203,5,1,True
Falcon27,dj,5,Cirq,3,4,18004,Skipped,19,8,0.01999664306640625,5,1,True
Falcon27,dj,5,Cirq,3,5,73134,Skipped,19,8,0.020925283432006836,5,1,True
Falcon27,dj,5,Cirq,3,6,34641,Skipped,19,8,0.02255725860595703,5,1,True
Falcon27,dj,5,Cirq,3,7,19759,Skipped,19,8,0.02344226837158203,5,1,True
Falcon27,dj,5,Cirq,3,8,6897,Skipped,19,8,0.02299976348876953,5,1,True
Falcon27,dj,5,Cirq,3,9,90632,Skipped,19,8,0.020998239517211914,5,1,True
Falcon27,dj,5,pytket,0,0,73779,QCEC not installed,35,22,0.003217935562133789,16,4,True
Falcon27,dj,5,pytket,0,1,35310,Skipped,35,22,0.0010352134704589844,16,4,True
Falcon27,dj,5,pytket,0,2,69072,Skipped,35,22,0.0010008811950683594,16,4,True
Falcon27,dj,5,pytket,0,3,65776,Skipped,35,22,0.0010018348693847656,16,4,True
Falcon27,dj,5,pytket,0,4,51379,Skipped,35,22,0.0009925365447998047,16,4,True
Falcon27,dj,5,pytket,0,5,44229,Skipped,35,22,0.0010056495666503906,16,4,True
Falcon27,dj,5,pytket,0,6,37009,Skipped,35,22,0.0020089149475097656,16,4,True
Falcon27,dj,5,pytket,0,7,255,Skipped,35,22,0.002007722854614258,16,4,True
Falcon27,dj,5,pytket,0,8,63894,Skipped,35,22,0.0019965171813964844,16,4,True
Falcon27,dj,5,pytket,0,9,84641,Skipped,35,22,0.002002239227294922,16,4,True
Falcon27,dj,5,pytket,3,0,43244,QCEC not installed,30,19,0.18237519264221191,16,4,True
Falcon27,dj,5,pytket,3,1,84101,Skipped,30,19,0.19290447235107422,16,4,True
Falcon27,dj,5,pytket,3,2,22683,Skipped,30,19,0.18516182899475098,16,4,True
Falcon27,dj,5,pytket,3,3,93389,Skipped,30,19,0.18689918518066406,16,4,True
Falcon27,dj,5,pytket,3,4,13085,Skipped,30,19,0.19695353507995605,16,4,True
Falcon27,dj,5,pytket,3,5,89062,Skipped,30,19,0.20935964584350586,16,4,True
Falcon27,dj,5,pytket,3,6,54434,Skipped,30,19,0.18848752975463867,16,4,True
Falcon27,dj,5,pytket,3,7,23487,Skipped,30,19,0.19391846656799316,16,4,True
Falcon27,dj,5,pytket,3,8,38172,Skipped,30,19,0.2060070037841797,16,4,True
Falcon27,dj,5,pytket,3,9,2972,Skipped,30,19,0.19755935668945312,16,4,True
Falcon27,dj,10,Qiskit,0,0,47739,QCEC not installed,155,67,0.0072858333587646484,75,0,True
Falcon27,dj,10,Qiskit,0,1,25081,Skipped,155,70,0.0039522647857666016,75,0,True
Falcon27,dj,10,Qiskit,0,2,56703,Skipped,155,71,0.0040874481201171875,75,0,True
Falcon27,dj,10,Qiskit,0,3,38743,Skipped,158,77,0.003999233245849609,78,0,True
Falcon27,dj,10,Qiskit,0,4,59329,Skipped,152,61,0.003957033157348633,72,0,True
Falcon27,dj,10,Qiskit,0,5,17623,Skipped,152,73,0.0039806365966796875,72,0,True
Falcon27,dj,10,Qiskit,0,6,5648,Skipped,152,71,0.004000425338745117,72,0,True
Falcon27,dj,10,Qiskit,0,7,91442,Skipped,158,65,0.0029404163360595703,78,0,True
Falcon27,dj,10,Qiskit,0,8,8317,Skipped,152,65,0.004080772399902344,72,0,True
Falcon27,dj,10,Qiskit,0,9,35681,Skipped,152,61,0.004076242446899414,72,0,True
Falcon27,dj,10,Qiskit,3,0,56017,QCEC not installed,103,36,0.019223690032958984,24,0,True
Falcon27,dj,10,Qiskit,3,1,29848,Skipped,102,45,0.019168853759765625,20,0,True
Falcon27,dj,10,Qiskit,3,2,19312,Skipped,101,39,0.016826391220092773,19,0,True
Falcon27,dj,10,Qiskit,3,3,38974,Skipped,103,46,0.016103506088256836,22,0,True
Falcon27,dj,10,Qiskit,3,4,21192,Skipped,103,39,0.014089345932006836,22,0,True
Falcon27,dj,10,Qiskit,3,5,20414,Skipped,102,37,0.021653413772583008,24,0,True
Falcon27,dj,10,Qiskit,3,6,5837,Skipped,103,37,0.016918659210205078,24,0,True
Falcon27,dj,10,Qiskit,3,7,83949,Skipped,102,40,0.0209963321685791,24,0,True
Falcon27,dj,10,Qiskit,3,8,12837,Skipped,104,40,0.018996238708496094,22,0,True
Falcon27,dj,10,Qiskit,3,9,14638,Skipped,102,40,0.02013397216796875,24,0,True
Falcon27,dj,10,Cirq,0,0,86710,QCEC not installed,47,24,0.04599881172180176,18,9,True
Falcon27,dj,10,Cirq,0,1,99603,Skipped,47,24,0.03999781608581543,18,9,True
Falcon27,dj,10,Cirq,0,2,78428,Skipped,47,24,0.05018210411071777,18,9,True
Falcon27,dj,10,Cirq,0,3,66381,Skipped,47,24,0.04861116409301758,18,9,True
Falcon27,dj,10,Cirq,0,4,17183,Skipped,47,24,0.04403829574584961,18,9,True
Falcon27,dj,10,Cirq,0,5,15178,Skipped,47,24,0.049997568130493164,18,9,True
Falcon27,dj,10,Cirq,0,6,72580,Skipped,47,24,0.05098748207092285,18,9,True
Falcon27,dj,10,Cirq,0,7,17878,Skipped,47,24,0.06252241134643555,18,9,True
Falcon27,dj,10,Cirq,0,8,63817,Skipped,47,24,0.05037665367126465,18,9,True
Falcon27,dj,10,Cirq,0,9,69061,Skipped,47,24,0.05100083351135254,18,9,True
Falcon27,dj,10,Cirq,3,0,9276,QCEC not installed,47,16,0.05491352081298828,18,9,True
Falcon27,dj,10,Cirq,3,1,52118,Skipped,47,16,0.04879188537597656,18,9,True
Falcon27,dj,10,Cirq,3,2,78805,Skipped,47,16,0.0560917854309082,18,9,True
Falcon27,dj,10,Cirq,3,3,31747,Skipped,47,16,0.054998159408569336,18,9,True
Falcon27,dj,10,Cirq,3,4,87522,Skipped,47,16,0.05711817741394043,18,9,True
Falcon27,dj,10,Cirq,3,5,92846,Skipped,47,16,0.053999900817871094,18,9,True
Falcon27,dj,10,Cirq,3,6,931,Skipped,47,16,0.05604863166809082,18,9,True
Falcon27,dj,10,Cirq,3,7,5416,Skipped,47,16,0.054683685302734375,18,9,True
Falcon27,dj,10,Cirq,3,8,29371,Skipped,47,16,0.05562329292297363,18,9,True
Falcon27,dj,10,Cirq,3,9,40978,Skipped,47,16,0.05800318717956543,18,9,True
Falcon27,dj,10,pytket,0,0,51763,QCEC not installed,108,51,0.006089925765991211,66,19,True
Falcon27,dj,10,pytket,0,1,34530,Skipped,108,51,0.0069293975830078125,66,19,True
Falcon27,dj,10,pytket,0,2,97113,Skipped,108,51,0.005999088287353516,66,19,True
Falcon27,dj,10,pytket,0,3,41395,Skipped,108,51,0.0060002803802490234,66,19,True
Falcon27,dj,10,pytket,0,4,39322,Skipped,108,51,0.006012916564941406,66,19,True
Falcon27,dj,10,pytket,0,5,80389,Skipped,108,51,0.006006956100463867,66,19,True
Falcon27,dj,10,pytket,0,6,76892,Skipped,108,51,0.007000446319580078,66,19,True
Falcon27,dj,10,pytket,0,7,65294,Skipped,108,51,0.006000041961669922,66,19,True
Falcon27,dj,10,pytket,0,8,62289,Skipped,108,51,0.006008148193359375,66,19,True
Falcon27,dj,10,pytket,0,9,86553,Skipped,108,51,0.0060727596282958984,66,19,True
Falcon27,dj,10,pytket,3,0,98196,QCEC not installed,95,45,0.42761945724487305,66,19,True
Falcon27,dj,10,pytket,3,1,72983,Skipped,95,45,0.4257206916809082,66,19,True
Falcon27,dj,10,pytket,3,2,25523,Skipped,95,45,0.43591856956481934,66,19,True
Falcon27,dj,10,pytket,3,3,41305,Skipped,95,45,0.3888707160949707,66,19,True
Falcon27,dj,10,pytket,3,4,38859,Skipped,95,45,0.387925386428833,66,19,True
Falcon27,dj,10,pytket,3,5,79937,Skipped,95,45,0.42751264572143555,66,19,True
Falcon27,dj,10,pytket,3,6,34389,Skipped,95,45,0.43343472480773926,66,19,True
Falcon27,dj,10,pytket,3,7,68464,Skipped,95,45,0.43946003913879395,66,19,True
Falcon27,dj,10,pytket,3,8,42814,Skipped,95,45,0.4318656921386719,66,19,True
Falcon27,dj,10,pytket,3,9,66731,Skipped,95,45,0.42305922508239746,66,19,True
Falcon27,dj,15,Qiskit,0,0,49986,QCEC not installed,232,112,0.004907131195068359,113,0,True
Falcon27,dj,15,Qiskit,0,1,9329,Skipped,226,112,0.004610300064086914,107,0,True
Falcon27,dj,15,Qiskit,0,2,52079,Skipped,223,96,0.005005598068237305,104,0,True
Falcon27,dj,15,Qiskit,0,3,44426,Skipped,232,109,0.003930568695068359,113,0,True
Falcon27,dj,15,Qiskit,0,4,63213,Skipped,223,97,0.003912687301635742,104,0,True
Falcon27,dj,15,Qiskit,0,5,50079,Skipped,214,109,0.004399299621582031,95,0,True
Falcon27,dj,15,Qiskit,0,6,53361,Skipped,226,102,0.00407862663269043,107,0,True
Falcon27,dj,15,Qiskit,0,7,52628,Skipped,229,106,0.005040168762207031,110,0,True
Falcon27,dj,15,Qiskit,0,8,65753,Skipped,232,110,0.006999015808105469,113,0,True
Falcon27,dj,15,Qiskit,0,9,37021,Skipped,229,106,0.004999876022338867,110,0,True
Falcon27,dj,15,Qiskit,3,0,22736,QCEC not installed,162,70,0.023999929428100586,42,0,True
Falcon27,dj,15,Qiskit,3,1,17449,Skipped,157,62,0.020221710205078125,34,0,True
Falcon27,dj,15,Qiskit,3,2,46030,Skipped,169,85,0.019521236419677734,31,0,True
Falcon27,dj,15,Qiskit,3,3,28235,Skipped,170,70,0.018082141876220703,38,0,True
Falcon27,dj,15,Qiskit,3,4,14700,Skipped,165,76,0.018439531326293945,38,0,True
Falcon27,dj,15,Qiskit,3,5,93391,Skipped,156,63,0.020556211471557617,34,0,True
Falcon27,dj,15,Qiskit,3,6,22710,Skipped,162,65,0.02211737632751465,42,0,True
Falcon27,dj,15,Qiskit,3,7,2560,Skipped,165,70,0.019266605377197266,40,0,True
Falcon27,dj,15,Qiskit,3,8,31591,Skipped,163,63,0.021795034408569336,42,0,True
Falcon27,dj,15,Qiskit,3,9,84757,Skipped,160,65,0.020373106002807617,39,0,True
Falcon27,dj,15,Cirq,0,0,36835,QCEC not installed,79,41,0.0665733814239502,35,21,True
Falcon27,dj,15,Cirq,0,1,62519,Skipped,79,41,0.07192206382751465,35,21,True
Falcon27,dj,15,Cirq,0,2,40334,Skipped,79,41,0.07399940490722656,35,21,True
Falcon27,dj,15,Cirq,0,3,24040,Skipped,79,41,0.06606078147888184,35,21,True
Falcon27,dj,15,Cirq,0,4,71662,Skipped,79,41,0.062027931213378906,35,21,True
Falcon27,dj,15,Cirq,0,5,22442,Skipped,79,41,0.061995506286621094,35,21,True
Falcon27,dj,15,Cirq,0,6,59844,Skipped,79,41,0.06296420097351074,35,21,True
Falcon27,dj,15,Cirq,0,7,75400,Skipped,79,41,0.07443785667419434,35,21,True
Falcon27,dj,15,Cirq,0,8,13201,Skipped,79,41,0.09043622016906738,35,21,True
Falcon27,dj,15,Cirq,0,9,34853,Skipped,79,41,0.07484102249145508,35,21,True
Falcon27,dj,15,Cirq,3,0,72582,QCEC not installed,79,31,0.0838007926940918,35,21,True
Falcon27,dj,15,Cirq,3,1,68064,Skipped,79,31,0.08733940124511719,35,21,True
Falcon27,dj,15,Cirq,3,2,91911,Skipped,79,31,0.08845210075378418,35,21,True
Falcon27,dj,15,Cirq,3,3,47167,Skipped,79,31,0.08878207206726074,35,21,True
Falcon27,dj,15,Cirq,3,4,45949,Skipped,79,31,0.08403897285461426,35,21,True
Falcon27,dj,15,Cirq,3,5,86087,Skipped,79,31,0.06799840927124023,35,21,True
Falcon27,dj,15,Cirq,3,6,94556,Skipped,79,31,0.0682213306427002,35,21,True
Falcon27,dj,15,Cirq,3,7,46420,Skipped,79,31,0.06877923011779785,35,21,True
Falcon27,dj,15,Cirq,3,8,13190,Skipped,79,31,0.06794309616088867,35,21,True
Falcon27,dj,15,Cirq,3,9,21700,Skipped,79,31,0.06899857521057129,35,21,True
Falcon27,dj,15,pytket,0,0,37217,QCEC not installed,204,80,0.012999534606933594,143,43,True
Falcon27,dj,15,pytket,0,1,33991,Skipped,204,80,0.01399850845336914,143,43,True
Falcon27,dj,15,pytket,0,2,21387,Skipped,204,80,0.01399850845336914,143,43,True
Falcon27,dj,15,pytket,0,3,28610,Skipped,204,80,0.013534069061279297,143,43,True
Falcon27,dj,15,pytket,0,4,73734,Skipped,204,80,0.013996124267578125,143,43,True
Falcon27,dj,15,pytket,0,5,6316,Skipped,204,80,0.015166759490966797,143,43,True
Falcon27,dj,15,pytket,0,6,56325,Skipped,204,80,0.013001203536987305,143,43,True
Falcon27,dj,15,pytket,0,7,1089,Skipped,204,80,0.013999223709106445,143,43,True
Falcon27,dj,15,pytket,0,8,92518,Skipped,204,80,0.01300048828125,143,43,True
Falcon27,dj,15,pytket,0,9,93830,Skipped,204,80,0.014279365539550781,143,43,True
Falcon27,dj,15,pytket,3,0,74559,QCEC not installed,187,72,0.7033064365386963,143,43,True
Falcon27,dj,15,pytket,3,1,94620,Skipped,187,72,0.6914851665496826,143,43,True
Falcon27,dj,15,pytket,3,2,1566,Skipped,187,72,0.6845664978027344,143,43,True
Falcon27,dj,15,pytket,3,3,70317,Skipped,187,72,0.7438380718231201,143,43,True
Falcon27,dj,15,pytket,3,4,21731,Skipped,187,72,0.7338461875915527,143,43,True
Falcon27,dj,15,pytket,3,5,65726,Skipped,187,72,0.7324905395507812,143,43,True
Falcon27,dj,15,pytket,3,6,96554,Skipped,187,72,0.7452609539031982,143,43,True
Falcon27,dj,15,pytket,3,7,12593,Skipped,187,72,0.7346289157867432,143,43,True
Falcon27,dj,15,pytket,3,8,66440,Skipped,187,72,0.734285831451416,143,43,True
Falcon27,dj,15,pytket,3,9,50598,Skipped,187,72,0.7455441951751709,143,43,True
Falcon27,dj,20,Qiskit,0,0,73586,QCEC not installed,312,142,0.092010498046875,154,0,True
Falcon27,dj,20,Qiskit,0,1,66705,Skipped,303,159,0.00662541389465332,145,0,True
Falcon27,dj,20,Qiskit,0,2,7608,Skipped,309,146,0.006217479705810547,151,0,True
Falcon27,dj,20,Qiskit,0,3,93190,Skipped,306,127,0.004087924957275391,148,0,True
Falcon27,dj,20,Qiskit,0,4,54763,Skipped,300,135,0.006190776824951172,142,0,True
Falcon27,dj,20,Qiskit,0,5,27389,Skipped,312,132,0.005146026611328125,154,0,True
Falcon27,dj,20,Qiskit,0,6,61485,Skipped,315,142,0.00618743896484375,157,0,True
Falcon27,dj,20,Qiskit,0,7,39565,Skipped,291,127,0.005157947540283203,133,0,True
Falcon27,dj,20,Qiskit,0,8,6575,Skipped,315,136,0.005272626876831055,157,0,True
Falcon27,dj,20,Qiskit,0,9,68699,Skipped,324,150,0.006124019622802734,166,0,True
Falcon27,dj,20,Qiskit,3,0,45474,QCEC not installed,224,98,0.03872990608215332,63,0,True
Falcon27,dj,20,Qiskit,3,1,86293,Skipped,219,94,0.029900789260864258,57,0,True
Falcon27,dj,20,Qiskit,3,2,76761,Skipped,224,101,0.034258127212524414,63,0,True
Falcon27,dj,20,Qiskit,3,3,98945,Skipped,222,95,0.04108476638793945,60,0,True
Falcon27,dj,20,Qiskit,3,4,33558,Skipped,222,94,0.030297517776489258,62,0,True
Falcon27,dj,20,Qiskit,3,5,16545,Skipped,224,102,0.0304257869720459,50,0,True
Falcon27,dj,20,Qiskit,3,6,86033,Skipped,228,95,0.038755178451538086,63,0,True
Falcon27,dj,20,Qiskit,3,7,65544,Skipped,212,87,0.025458574295043945,51,0,True
Falcon27,dj,20,Qiskit,3,8,21020,Skipped,223,101,0.028824329376220703,53,0,True
Falcon27,dj,20,Qiskit,3,9,57104,Skipped,220,97,0.029340505599975586,56,0,True
Falcon27,dj,20,Cirq,0,0,23220,QCEC not installed,117,62,0.1025078296661377,58,39,True
Falcon27,dj,20,Cirq,0,1,9182,Skipped,117,62,0.10082888603210449,58,39,True
Falcon27,dj,20,Cirq,0,2,21187,Skipped,117,62,0.10472655296325684,58,39,True
Falcon27,dj,20,Cirq,0,3,87960,Skipped,117,62,0.10466694831848145,58,39,True
Falcon27,dj,20,Cirq,0,4,72057,Skipped,117,62,0.11229968070983887,58,39,True
Falcon27,dj,20,Cirq,0,5,29644,Skipped,117,62,0.10199761390686035,58,39,True
Falcon27,dj,20,Cirq,0,6,95678,Skipped,117,62,0.09579205513000488,58,39,True
Falcon27,dj,20,Cirq,0,7,47765,Skipped,117,62,0.1023550033569336,58,39,True
Falcon27,dj,20,Cirq,0,8,30207,Skipped,117,62,0.10606908798217773,58,39,True
Falcon27,dj,20,Cirq,0,9,78612,Skipped,117,62,0.11075186729431152,58,39,True
Falcon27,dj,20,Cirq,3,0,32441,QCEC not installed,117,44,0.1203012466430664,58,39,True
Falcon27,dj,20,Cirq,3,1,78883,Skipped,117,44,0.11208248138427734,58,39,True
Falcon27,dj,20,Cirq,3,2,96090,Skipped,117,44,0.11499953269958496,58,39,True
Falcon27,dj,20,Cirq,3,3,69187,Skipped,117,44,0.10898470878601074,58,39,True
Falcon27,dj,20,Cirq,3,4,94090,Skipped,117,44,0.11273932456970215,58,39,True
Falcon27,dj,20,Cirq,3,5,24068,Skipped,117,44,0.11424493789672852,58,39,True
Falcon27,dj,20,Cirq,3,6,56048,Skipped,117,44,0.11242198944091797,58,39,True
Falcon27,dj,20,Cirq,3,7,51699,Skipped,117,44,0.11442852020263672,58,39,True
Falcon27,dj,20,Cirq,3,8,73940,Skipped,117,44,0.11224627494812012,58,39,True
Falcon27,dj,20,Cirq,3,9,87347,Skipped,117,44,0.10999608039855957,58,39,True
Falcon27,dj,20,pytket,0,0,66521,QCEC not installed,327,110,0.0468134880065918,247,76,True
Falcon27,dj,20,pytket,0,1,47551,Skipped,327,110,0.03499960899353027,247,76,True
Falcon27,dj,20,pytket,0,2,66783,Skipped,327,110,0.03262948989868164,247,76,True
Falcon27,dj,20,pytket,0,3,45178,Skipped,327,110,0.03099846839904785,247,76,True
Falcon27,dj,20,pytket,0,4,88353,Skipped,327,110,0.03198838233947754,247,76,True
Falcon27,dj,20,pytket,0,5,76363,Skipped,327,110,0.03293657302856445,247,76,True
Falcon27,dj,20,pytket,0,6,93057,Skipped,327,110,0.032996177673339844,247,76,True
Falcon27,dj,20,pytket,0,7,69701,Skipped,327,110,0.029665231704711914,247,76,True
Falcon27,dj,20,pytket,0,8,36747,Skipped,327,110,0.02895641326904297,247,76,True
Falcon27,dj,20,pytket,0,9,40640,Skipped,327,110,0.03210115432739258,247,76,True
Falcon27,dj,20,pytket,3,0,25535,QCEC not installed,306,102,1.0122976303100586,247,76,True
Falcon27,dj,20,pytket,3,1,21801,Skipped,306,102,0.9083304405212402,247,76,True
Falcon27,dj,20,pytket,3,2,81875,Skipped,306,102,0.909576416015625,247,76,True
Falcon27,dj,20,pytket,3,3,8205,Skipped,306,102,0.909996509552002,247,76,True
Falcon27,dj,20,pytket,3,4,22062,Skipped,306,102,0.9134881496429443,247,76,True
Falcon27,dj,20,pytket,3,5,62421,Skipped,306,102,0.9142417907714844,247,76,True
Falcon27,dj,20,pytket,3,6,146,Skipped,306,102,0.9317333698272705,247,76,True
Falcon27,dj,20,pytket,3,7,45465,Skipped,306,102,0.9286739826202393,247,76,True
Falcon27,dj,20,pytket,3,8,59981,Skipped,306,102,0.913245439529419,247,76,True
Falcon27,dj,20,pytket,3,9,9804,Skipped,306,102,0.9027462005615234,247,76,True
Falcon27,ghz,5,Qiskit,0,0,21518,QCEC not installed,25,20,0.004136800765991211,16,0,True
Falcon27,ghz,5,Qiskit,0,1,40395,Skipped,25,20,0.0028362274169921875,16,0,True
Falcon27,ghz,5,Qiskit,0,2,25637,Skipped,25,14,0.003284931182861328,16,0,True
Falcon27,ghz,5,Qiskit,0,3,38326,Skipped,25,14,0.0031630992889404297,16,0,True
Falcon27,ghz,5,Qiskit,0,4,43083,Skipped,25,17,0.003315448760986328,16,0,True
Falcon27,ghz,5,Qiskit,0,5,61043,Skipped,28,20,0.0032851696014404297,19,0,True
Falcon27,ghz,5,Qiskit,0,6,77098,Skipped,25,19,0.0043027400970458984,16,0,True
Falcon27,ghz,5,Qiskit,0,7,11262,Skipped,25,14,0.003201007843017578,16,0,True
Falcon27,ghz,5,Qiskit,0,8,28248,Skipped,25,14,0.0032465457916259766,16,0,True
Falcon27,ghz,5,Qiskit,0,9,39072,Skipped,25,14,0.0033037662506103516,16,0,True
Falcon27,ghz,5,Qiskit,3,0,43049,QCEC not installed,13,8,0.009078741073608398,4,0,True
Falcon27,ghz,5,Qiskit,3,1,18883,Skipped,13,8,0.011046648025512695,4,0,True
Falcon27,ghz,5,Qiskit,3,2,47475,Skipped,13,8,0.010267972946166992,4,0,True
Falcon27,ghz,5,Qiskit,3,3,91955,Skipped,13,8,0.011074066162109375,4,0,True
Falcon27,ghz,5,Qiskit,3,4,39265,Skipped,13,8,0.011961698532104492,4,0,True
Falcon27,ghz,5,Qiskit,3,5,29045,Skipped,13,8,0.011082172393798828,4,0,True
Falcon27,ghz,5,Qiskit,3,6,71562,Skipped,13,8,0.012227773666381836,4,0,True
Falcon27,ghz,5,Qiskit,3,7,27416,Skipped,13,8,0.008998870849609375,4,0,True
Falcon27,ghz,5,Qiskit,3,8,94136,Skipped,13,8,0.010001897811889648,4,0,True
Falcon27,ghz,5,Qiskit,3,9,31903,Skipped,13,8,0.009035587310791016,4,0,True
Falcon27,ghz,5,Cirq,0,0,39513,QCEC not installed,22,10,0.014001846313476562,4,0,True
Falcon27,ghz,5,Cirq,0,1,81653,Skipped,22,10,0.014003992080688477,4,0,True
Falcon27,ghz,5,Cirq,0,2,9573,Skipped,22,10,0.01400899887084961,4,0,True
Falcon27,ghz,5,Cirq,0,3,47864,Skipped,22,10,0.013983011245727539,4,0,True
Falcon27,ghz,5,Cirq,0,4,34277,Skipped,22,10,0.014071941375732422,4,0,True
Falcon27,ghz,5,Cirq,0,5,57485,Skipped,22,10,0.014075279235839844,4,0,True
Falcon27,ghz,5,Cirq,0,6,97904,Skipped,22,10,0.014974355697631836,4,0,True
Falcon27,ghz,5,Cirq,0,7,47389,Skipped,22,10,0.016007184982299805,4,0,True
Falcon27,ghz,5,Cirq,0,8,36903,Skipped,22,10,0.015000343322753906,4,0,True
Falcon27,ghz,5,Cirq,0,9,44974,Skipped,22,10,0.014010429382324219,4,0,True
Falcon27,ghz,5,Cirq,3,0,96321,QCEC not installed,22,10,0.016295909881591797,4,0,True
Falcon27,ghz,5,Cirq,3,1,48146,Skipped,22,10,0.016006946563720703,4,0,True
Falcon27,ghz,5,Cirq,3,2,25467,Skipped,22,10,0.017000436782836914,4,0,True
Falcon27,ghz,5,Cirq,3,3,26739,Skipped,22,10,0.015988588333129883,4,0,True
Falcon27,ghz,5,Cirq,3,4,14660,Skipped,22,10,0.016009092330932617,4,0,True
Falcon27,ghz,5,Cirq,3,5,83753,Skipped,22,10,0.015998363494873047,4,0,True
Falcon27,ghz,5,Cirq,3,6,21317,Skipped,22,10,0.016999244689941406,4,0,True
Falcon27,ghz,5,Cirq,3,7,13512,Skipped,22,10,0.0172731876373291,4,0,True
Falcon27,ghz,5,Cirq,3,8,30424,Skipped,22,10,0.016921281814575195,4,0,True
Falcon27,ghz,5,Cirq,3,9,76939,Skipped,22,10,0.017934083938598633,4,0,True
Falcon27,ghz,5,pytket,0,0,27554,QCEC not installed,11,6,0.0009894371032714844,4,0,True
Falcon27,ghz,5,pytket,0,1,29054,Skipped,11,6,0.0019328594207763672,4,0,True
Falcon27,ghz,5,pytket,0,2,93559,Skipped,11,6,0.0009963512420654297,4,0,True
Falcon27,ghz,5,pytket,0,3,6614,Skipped,11,6,0.0010111331939697266,4,0,True
Falcon27,ghz,5,pytket,0,4,82715,Skipped,11,6,0.001995563507080078,4,0,True
Falcon27,ghz,5,pytket,0,5,75279,Skipped,11,6,0.0010416507720947266,4,0,True
Falcon27,ghz,5,pytket,0,6,54164,Skipped,11,6,0.0010077953338623047,4,0,True
Falcon27,ghz,5,pytket,0,7,57126,Skipped,11,6,0.0019943714141845703,4,0,True
Falcon27,ghz,5,pytket,0,8,68170,Skipped,11,6,0.0009617805480957031,4,0,True
Falcon27,ghz,5,pytket,0,9,52769,Skipped,11,6,0.001447439193725586,4,0,True
Falcon27,ghz,5,pytket,3,0,17353,QCEC not installed,11,6,0.10564088821411133,4,0,True
