hardware,algorithm,qubits,compiler,opt_level,run,seed,gate_count,depth,compile_time,2q_gates,swap_gates,success
Falcon27,dj,5,pytket,3,6,74089,30,19,0.25065064430236816,16,4,True
Falcon27,dj,5,pytket,3,7,12829,30,19,0.26612377166748047,16,4,True
Falcon27,dj,5,pytket,3,8,96071,30,19,0.2445697784423828,16,4,True
Falcon27,dj,5,pytket,3,9,10056,30,19,0.24886870384216309,16,4,True
Falcon27,dj,10,Qiskit,0,0,25637,155,74,0.00846099853515625,75,0,True
Falcon27,dj,10,Qiskit,0,1,68990,155,71,0.005070209503173828,75,0,True
Falcon27,dj,10,Qiskit,0,2,44143,155,74,0.005002498626708984,75,0,True
Falcon27,dj,10,Qiskit,0,3,33123,146,72,0.008126974105834961,66,0,True
Falcon27,dj,10,Qiskit,0,4,544,152,73,0.005125999450683594,72,0,True
Falcon27,dj,10,Qiskit,0,5,53625,158,77,0.005087375640869141,78,0,True
Falcon27,dj,10,Qiskit,0,6,64321,152,76,0.004037141799926758,72,0,True
Falcon27,dj,10,Qiskit,0,7,48816,155,85,0.004004478454589844,75,0,True
Falcon27,dj,10,Qiskit,0,8,35541,158,83,0.005048274993896484,78,0,True
Falcon27,dj,10,Qiskit,0,9,57025,152,70,0.0039997100830078125,72,0,True
Falcon27,dj,10,Qiskit,3,0,6230,106,44,0.029654502868652344,22,0,True
Falcon27,dj,10,Qiskit,3,1,95126,103,41,0.022647619247436523,24,0,True
Falcon27,dj,10,Qiskit,3,2,25735,101,44,0.02033209800720215,22,0,True
Falcon27,dj,10,Qiskit,3,3,10452,102,42,0.023254871368408203,22,0,True
Falcon27,dj,10,Qiskit,3,4,63712,104,46,0.03184056282043457,22,0,True
Falcon27,dj,10,Qiskit,3,5,55728,109,48,0.02612781524658203,20,0,True
Falcon27,dj,10,Qiskit,3,6,72160,99,34,0.027462244033813477,21,0,True
Falcon27,dj,10,Qiskit,3,7,24081,103,39,0.020891666412353516,24,0,True
Falcon27,dj,10,Qiskit,3,8,3822,101,43,0.02202463150024414,22,0,True
Falcon27,dj,10,Qiskit,3,9,68346,102,39,0.02371358871459961,19,0,True
Falcon27,dj,10,Cirq,0,0,36123,47,24,0.05610918998718262,18,9,True
Falcon27,dj,10,Cirq,0,1,75992,47,24,0.05993390083312988,18,9,True
Falcon27,dj,10,Cirq,0,2,78833,47,24,0.05299544334411621,18,9,True
Falcon27,dj,10,Cirq,0,3,82983,47,24,0.05881762504577637,18,9,True
Falcon27,dj,10,Cirq,0,4,65982,47,24,0.05391335487365723,18,9,True
Falcon27,dj,10,Cirq,0,5,67562,47,24,0.05299878120422363,18,9,True
Falcon27,dj,10,Cirq,0,6,84213,47,24,0.05299949645996094,18,9,True
Falcon27,dj,10,Cirq,0,7,61743,47,24,0.06173396110534668,18,9,True
Falcon27,dj,10,Cirq,0,8,9878,47,24,0.05513715744018555,18,9,True
Falcon27,dj,10,Cirq,0,9,12250,47,24,0.0675210952758789,18,9,True
Falcon27,dj,10,Cirq,3,0,38030,47,16,0.059522390365600586,18,9,True
Falcon27,dj,10,Cirq,3,1,53878,47,16,0.05999565124511719,18,9,True
Falcon27,dj,10,Cirq,3,2,30052,47,16,0.06257295608520508,18,9,True
Falcon27,dj,10,Cirq,3,3,36370,47,16,0.06007981300354004,18,9,True
Falcon27,dj,10,Cirq,3,4,90042,47,16,0.06164884567260742,18,9,True
Falcon27,dj,10,Cirq,3,5,33364,47,16,0.0705864429473877,18,9,True
Falcon27,dj,10,Cirq,3,6,60347,47,16,0.060996294021606445,18,9,True
Falcon27,dj,10,Cirq,3,7,35386,47,16,0.05845475196838379,18,9,True
Falcon27,dj,10,Cirq,3,8,9949,47,16,0.06594061851501465,18,9,True
Falcon27,dj,10,Cirq,3,9,35575,47,16,0.06087541580200195,18,9,True
Falcon27,dj,10,pytket,0,0,56252,108,51,0.010100841522216797,66,19,True
Falcon27,dj,10,pytket,0,1,65580,108,51,0.008221864700317383,66,19,True
Falcon27,dj,10,pytket,0,2,90932,108,51,0.010130882263183594,66,19,True
Falcon27,dj,10,pytket,0,3,7178,108,51,0.00926661491394043,66,19,True
Falcon27,dj,10,pytket,0,4,29711,108,51,0.007998943328857422,66,19,True
Falcon27,dj,10,pytket,0,5,73403,108,51,0.009003877639770508,66,19,True
Falcon27,dj,10,pytket,0,6,14900,108,51,0.008000373840332031,66,19,True
Falcon27,dj,10,pytket,0,7,34202,108,51,0.007954597473144531,66,19,True
Falcon27,dj,10,pytket,0,8,48979,108,51,0.012309551239013672,66,19,True
Falcon27,dj,10,pytket,0,9,86424,108,51,0.013926267623901367,66,19,True
Falcon27,dj,10,pytket,3,0,45328,95,45,0.6118431091308594,66,19,True
Falcon27,dj,10,pytket,3,1,87227,95,45,0.6292920112609863,66,19,True
Falcon27,dj,10,pytket,3,2,60457,95,45,0.5709493160247803,66,19,True
Falcon27,dj,10,pytket,3,3,81316,95,45,0.6867060661315918,66,19,True
Falcon27,dj,10,pytket,3,4,37915,95,45,0.6961007118225098,66,19,True
Falcon27,dj,10,pytket,3,5,41425,95,45,0.5782480239868164,66,19,True
Falcon27,dj,10,pytket,3,6,66738,95,45,0.5549359321594238,66,19,True
Falcon27,dj,10,pytket,3,7,92772,95,45,0.6567690372467041,66,19,True
Falcon27,dj,10,pytket,3,8,56305,95,45,0.6900553703308105,66,19,True
Falcon27,dj,10,pytket,3,9,78999,95,45,0.6589820384979248,66,19,True
Falcon27,dj,15,Qiskit,0,0,1409,229,111,0.0061342716217041016,110,0,True
Falcon27,dj,15,Qiskit,0,1,51321,229,101,0.0050084590911865234,110,0,True
Falcon27,dj,15,Qiskit,0,2,74502,232,96,0.005258083343505859,113,0,True
Falcon27,dj,15,Qiskit,0,3,10538,241,101,0.005000114440917969,122,0,True
Falcon27,dj,15,Qiskit,0,4,89241,220,102,0.005016326904296875,101,0,True
Falcon27,dj,15,Qiskit,0,5,99993,217,108,0.005097389221191406,98,0,True
Falcon27,dj,15,Qiskit,0,6,78944,217,100,0.005079030990600586,98,0,True
Falcon27,dj,15,Qiskit,0,7,15675,223,104,0.00500035285949707,104,0,True
Falcon27,dj,15,Qiskit,0,8,37182,235,102,0.005132436752319336,116,0,True
Falcon27,dj,15,Qiskit,0,9,68089,223,99,0.004231929779052734,104,0,True
Falcon27,dj,15,Qiskit,3,0,4192,155,57,0.02900552749633789,36,0,True
Falcon27,dj,15,Qiskit,3,1,95780,162,65,0.024886131286621094,35,0,True
Falcon27,dj,15,Qiskit,3,2,27327,165,66,0.025280237197875977,35,0,True
Falcon27,dj,15,Qiskit,3,3,65638,156,60,0.0265500545501709,36,0,True
Falcon27,dj,15,Qiskit,3,4,67338,159,66,0.03200340270996094,37,0,True
Falcon27,dj,15,Qiskit,3,5,32371,158,57,0.0308380126953125,41,0,True
Falcon27,dj,15,Qiskit,3,6,56390,164,71,0.030727624893188477,38,0,True
Falcon27,dj,15,Qiskit,3,7,89000,158,63,0.03130483627319336,39,0,True
Falcon27,dj,15,Qiskit,3,8,80721,161,69,0.025866270065307617,37,0,True
Falcon27,dj,15,Qiskit,3,9,18670,161,67,0.029509782791137695,37,0,True
Falcon27,dj,15,Cirq,0,0,33858,79,41,0.12161684036254883,35,21,True
Falcon27,dj,15,Cirq,0,1,64720,79,41,0.12338566780090332,35,21,True
Falcon27,dj,15,Cirq,0,2,33554,79,41,0.11649084091186523,35,21,True
Falcon27,dj,15,Cirq,0,3,35863,79,41,0.09557151794433594,35,21,True
Falcon27,dj,15,Cirq,0,4,66626,79,41,0.10080385208129883,35,21,True
Falcon27,dj,15,Cirq,0,5,89589,79,41,0.08651399612426758,35,21,True
Falcon27,dj,15,Cirq,0,6,54676,79,41,0.09566593170166016,35,21,True
Falcon27,dj,15,Cirq,0,7,84083,79,41,0.09098339080810547,35,21,True
Falcon27,dj,15,Cirq,0,8,27819,79,41,0.0918416976928711,35,21,True
Falcon27,dj,15,Cirq,0,9,16115,79,41,0.10093474388122559,35,21,True
Falcon27,dj,15,Cirq,3,0,74629,79,31,0.12342166900634766,35,21,True
Falcon27,dj,15,Cirq,3,1,52586,79,31,0.09700465202331543,35,21,True
Falcon27,dj,15,Cirq,3,2,56385,79,31,0.1138758659362793,35,21,True
Falcon27,dj,15,Cirq,3,3,15646,79,31,0.1362006664276123,35,21,True
Falcon27,dj,15,Cirq,3,4,70890,79,31,0.1329946517944336,35,21,True
Falcon27,dj,15,Cirq,3,5,76260,79,31,0.12746810913085938,35,21,True
Falcon27,dj,15,Cirq,3,6,68230,79,31,0.1430349349975586,35,21,True
Falcon27,dj,15,Cirq,3,7,10474,79,31,0.09712052345275879,35,21,True
Falcon27,dj,15,Cirq,3,8,69765,79,31,0.09068179130554199,35,21,True
Falcon27,dj,15,Cirq,3,9,71493,79,31,0.09496355056762695,35,21,True
Falcon27,dj,15,pytket,0,0,9524,204,80,0.01768016815185547,143,43,True
Falcon27,dj,15,pytket,0,1,55893,204,80,0.01700568199157715,143,43,True
Falcon27,dj,15,pytket,0,2,46310,204,80,0.018093109130859375,143,43,True
Falcon27,dj,15,pytket,0,3,36652,204,80,0.01800060272216797,143,43,True
Falcon27,dj,15,pytket,0,4,88428,204,80,0.018001079559326172,143,43,True
Falcon27,dj,15,pytket,0,5,12224,204,80,0.017995119094848633,143,43,True
Falcon27,dj,15,pytket,0,6,70103,204,80,0.018001794815063477,143,43,True
Falcon27,dj,15,pytket,0,7,50952,204,80,0.025275468826293945,143,43,True
Falcon27,dj,15,pytket,0,8,8394,204,80,0.02299642562866211,143,43,True
Falcon27,dj,15,pytket,0,9,99732,204,80,0.01955270767211914,143,43,True
Falcon27,dj,15,pytket,3,0,9480,187,72,0.9918572902679443,143,43,True
Falcon27,dj,15,pytket,3,1,49772,187,72,1.1723589897155762,143,43,True
Falcon27,dj,15,pytket,3,2,19304,187,72,1.2799673080444336,143,43,True
Falcon27,dj,15,pytket,3,3,89091,187,72,1.0905885696411133,143,43,True
Falcon27,dj,15,pytket,3,4,48316,187,72,0.9969651699066162,143,43,True
Falcon27,dj,15,pytket,3,5,56007,187,72,0.9601824283599854,143,43,True
Falcon27,dj,15,pytket,3,6,22264,187,72,1.0333733558654785,143,43,True
Falcon27,dj,15,pytket,3,7,16883,187,72,1.0296649932861328,143,43,True
Falcon27,dj,15,pytket,3,8,63914,187,72,1.0081284046173096,143,43,True
Falcon27,dj,15,pytket,3,9,88048,187,72,1.0515732765197754,143,43,True
Falcon27,dj,20,Qiskit,0,0,60280,315,139,0.006475687026977539,157,0,True
Falcon27,dj,20,Qiskit,0,1,95668,315,130,0.008576154708862305,157,0,True
Falcon27,dj,20,Qiskit,0,2,36714,300,135,0.006789684295654297,142,0,True
Falcon27,dj,20,Qiskit,0,3,27256,306,137,0.00641632080078125,148,0,True
Falcon27,dj,20,Qiskit,0,4,87650,312,142,0.007212162017822266,154,0,True
Falcon27,dj,20,Qiskit,0,5,82720,303,127,0.007620096206665039,145,0,True
Falcon27,dj,20,Qiskit,0,6,23201,306,141,0.008291244506835938,148,0,True
Falcon27,dj,20,Qiskit,0,7,86982,312,135,0.006433725357055664,154,0,True
Falcon27,dj,20,Qiskit,0,8,9591,303,133,0.007380962371826172,145,0,True
Falcon27,dj,20,Qiskit,0,9,15867,327,164,0.0062177181243896484,169,0,True
Falcon27,dj,20,Qiskit,3,0,73720,228,98,0.0459444522857666,63,0,True
Falcon27,dj,20,Qiskit,3,1,25371,227,102,0.03413653373718262,61,0,True
Falcon27,dj,20,Qiskit,3,2,56033,215,83,0.039098262786865234,57,0,True
Falcon27,dj,20,Qiskit,3,3,62836,235,100,0.04576301574707031,66,0,True
Falcon27,dj,20,Qiskit,3,4,51447,230,107,0.04823613166809082,61,0,True
Falcon27,dj,20,Qiskit,3,5,25989,226,97,0.04203224182128906,60,0,True
Falcon27,dj,20,Qiskit,3,6,62348,230,104,0.03621101379394531,61,0,True
Falcon27,dj,20,Qiskit,3,7,57675,228,93,0.03595423698425293,68,0,True
Falcon27,dj,20,Qiskit,3,8,99811,216,85,0.036562442779541016,62,0,True
Falcon27,dj,20,Qiskit,3,9,49101,225,93,0.06018209457397461,65,0,True
Falcon27,dj,20,Cirq,0,0,83421,117,62,0.17214560508728027,58,39,True
Falcon27,dj,20,Cirq,0,1,10887,117,62,0.15888023376464844,58,39,True
Falcon27,dj,20,Cirq,0,2,49377,117,62,0.1414649486541748,58,39,True
Falcon27,dj,20,Cirq,0,3,33267,117,62,0.12031984329223633,58,39,True
Falcon27,dj,20,Cirq,0,4,48590,117,62,0.12027573585510254,58,39,True
Falcon27,dj,20,Cirq,0,5,94854,117,62,0.11911225318908691,58,39,True
Falcon27,dj,20,Cirq,0,6,50429,117,62,0.12869572639465332,58,39,True
Falcon27,dj,20,Cirq,0,7,15462,117,62,0.12923955917358398,58,39,True
Falcon27,dj,20,Cirq,0,8,26117,117,62,0.1353299617767334,58,39,True
Falcon27,dj,20,Cirq,0,9,74355,117,62,0.1281743049621582,58,39,True
Falcon27,dj,20,Cirq,3,0,11699,117,44,0.13693714141845703,58,39,True
Falcon27,dj,20,Cirq,3,1,57665,117,44,0.14076471328735352,58,39,True
Falcon27,dj,20,Cirq,3,2,42426,117,44,0.17368102073669434,58,39,True
Falcon27,dj,20,Cirq,3,3,42850,117,44,0.17310643196105957,58,39,True
Falcon27,dj,20,Cirq,3,4,11308,117,44,0.14297771453857422,58,39,True
Falcon27,dj,20,Cirq,3,5,32449,117,44,0.14157366752624512,58,39,True
Falcon27,dj,20,Cirq,3,6,94467,117,44,0.15384697914123535,58,39,True
Falcon27,dj,20,Cirq,3,7,17170,117,44,0.12800097465515137,58,39,True
Falcon27,dj,20,Cirq,3,8,3316,117,44,0.1377391815185547,58,39,True
Falcon27,dj,20,Cirq,3,9,14258,117,44,0.1304454803466797,58,39,True
Falcon27,dj,20,pytket,0,0,5241,327,110,0.03529620170593262,247,76,True
Falcon27,dj,20,pytket,0,1,46218,327,110,0.0379025936126709,247,76,True
Falcon27,dj,20,pytket,0,2,68458,327,110,0.03731989860534668,247,76,True
Falcon27,dj,20,pytket,0,3,62299,327,110,0.03592085838317871,247,76,True
Falcon27,dj,20,pytket,0,4,50010,327,110,0.03751325607299805,247,76,True
Falcon27,dj,20,pytket,0,5,55916,327,110,0.03899979591369629,247,76,True
Falcon27,dj,20,pytket,0,6,72346,327,110,0.041517019271850586,247,76,True
Falcon27,dj,20,pytket,0,7,72042,327,110,0.03426218032836914,247,76,True
Falcon27,dj,20,pytket,0,8,19668,327,110,0.03417682647705078,247,76,True
Falcon27,dj,20,pytket,0,9,63097,327,110,0.039702653884887695,247,76,True
Falcon27,dj,20,pytket,3,0,52136,306,102,1.175149917602539,247,76,True
Falcon27,dj,20,pytket,3,1,35122,306,102,1.152226209640503,247,76,True
Falcon27,dj,20,pytket,3,2,99834,306,102,1.4112155437469482,247,76,True
Falcon27,dj,20,pytket,3,3,3361,306,102,1.185917854309082,247,76,True
Falcon27,dj,20,pytket,3,4,70517,306,102,1.4691424369812012,247,76,True
Falcon27,dj,20,pytket,3,5,66597,306,102,1.3019273281097412,247,76,True
Falcon27,dj,20,pytket,3,6,57803,306,102,1.2204508781433105,247,76,True
Falcon27,dj,20,pytket,3,7,16924,306,102,1.1821339130401611,247,76,True
Falcon27,dj,20,pytket,3,8,76074,306,102,1.1831388473510742,247,76,True
Falcon27,dj,20,pytket,3,9,78546,306,102,1.1572844982147217,247,76,True
Falcon27,dj,25,Qiskit,0,0,24406,401,193,0.005222320556640625,204,0,True
Falcon27,dj,25,Qiskit,0,1,54100,401,188,0.005944967269897461,204,0,True
Falcon27,dj,25,Qiskit,0,2,97077,404,184,0.007142543792724609,207,0,True
Falcon27,dj,25,Qiskit,0,3,71779,407,182,0.006078004837036133,210,0,True
Falcon27,dj,25,Qiskit,0,4,67073,410,180,0.005998134613037109,213,0,True
Falcon27,dj,25,Qiskit,0,5,2652,392,187,0.005000114440917969,195,0,True
Falcon27,dj,25,Qiskit,0,6,93837,416,202,0.0060002803802490234,219,0,True
Falcon27,dj,25,Qiskit,0,7,84456,404,184,0.004997730255126953,207,0,True
Falcon27,dj,25,Qiskit,0,8,48034,434,208,0.005797624588012695,237,0,True
Falcon27,dj,25,Qiskit,0,9,58668,431,191,0.004995822906494141,234,0,True
Falcon27,dj,25,Qiskit,3,0,50011,282,114,0.040604591369628906,77,0,True
Falcon27,dj,25,Qiskit,3,1,31542,292,130,0.03814530372619629,80,0,True
Falcon27,dj,25,Qiskit,3,2,62218,281,122,0.0325169563293457,77,0,True
Falcon27,dj,25,Qiskit,3,3,14816,285,122,0.03320503234863281,83,0,True
Falcon27,dj,25,Qiskit,3,4,82906,282,115,0.03101038932800293,75,0,True
Falcon27,dj,25,Qiskit,3,5,39547,292,138,0.03403735160827637,80,0,True
Falcon27,dj,25,Qiskit,3,6,43170,280,116,0.03087782859802246,72,0,True
Falcon27,dj,25,Qiskit,3,7,17993,282,127,0.032948970794677734,79,0,True
Falcon27,dj,25,Qiskit,3,8,42670,290,130,0.03451228141784668,84,0,True
Falcon27,dj,25,Qiskit,3,9,40255,283,117,0.03560018539428711,80,0,True
Falcon27,dj,25,Cirq,0,0,52091,149,82,0.17321109771728516,75,51,True
Falcon27,dj,25,Cirq,0,1,41377,149,82,0.14704442024230957,75,51,True
Falcon27,dj,25,Cirq,0,2,45492,149,82,0.1542215347290039,75,51,True
Falcon27,dj,25,Cirq,0,3,92437,149,82,0.14299654960632324,75,51,True
Falcon27,dj,25,Cirq,0,4,51676,149,82,0.14771366119384766,75,51,True
Falcon27,dj,25,Cirq,0,5,19741,149,82,0.28522610664367676,75,51,True
Falcon27,dj,25,Cirq,0,6,77825,149,82,0.14736652374267578,75,51,True
Falcon27,dj,25,Cirq,0,7,43877,149,82,0.14564275741577148,75,51,True
Falcon27,dj,25,Cirq,0,8,996,149,82,0.1469593048095703,75,51,True
Falcon27,dj,25,Cirq,0,9,98696,149,82,0.1441969871520996,75,51,True
Falcon27,dj,25,Cirq,3,0,94534,149,63,0.15984439849853516,75,51,True
Falcon27,dj,25,Cirq,3,1,14140,149,63,0.16690373420715332,75,51,True
Falcon27,dj,25,Cirq,3,2,78675,149,63,0.18789434432983398,75,51,True
Falcon27,dj,25,Cirq,3,3,32644,149,63,0.16220998764038086,75,51,True
Falcon27,dj,25,Cirq,3,4,99619,149,63,0.15884709358215332,75,51,True
Falcon27,dj,25,Cirq,3,5,72633,149,63,0.1585686206817627,75,51,True
Falcon27,dj,25,Cirq,3,6,2762,149,63,0.1714794635772705,75,51,True
Falcon27,dj,25,Cirq,3,7,48625,149,63,0.16745305061340332,75,51,True
Falcon27,dj,25,Cirq,3,8,58236,149,63,0.17321181297302246,75,51,True
Falcon27,dj,25,Cirq,3,9,90721,149,63,0.15890955924987793,75,51,True
Falcon27,dj,25,pytket,0,0,59002,480,139,0.08385801315307617,381,119,True
Falcon27,dj,25,pytket,0,1,67177,480,139,0.06491994857788086,381,119,True
Falcon27,dj,25,pytket,0,2,33943,480,139,0.06847715377807617,381,119,True
Falcon27,dj,25,pytket,0,3,34172,480,139,0.07044744491577148,381,119,True
Falcon27,dj,25,pytket,0,4,39272,480,139,0.08098268508911133,381,119,True
Falcon27,dj,25,pytket,0,5,2378,480,139,0.0710906982421875,381,119,True
Falcon27,dj,25,pytket,0,6,10830,480,139,0.0749969482421875,381,119,True
Falcon27,dj,25,pytket,0,7,16460,480,139,0.07084488868713379,381,119,True
Falcon27,dj,25,pytket,0,8,82098,480,139,0.0714864730834961,381,119,True
Falcon27,dj,25,pytket,0,9,62657,480,139,0.06630873680114746,381,119,True
Falcon27,dj,25,pytket,3,0,2343,455,132,1.5686068534851074,381,119,True
Falcon27,dj,25,pytket,3,1,86207,455,132,1.6182048320770264,381,119,True
Falcon27,dj,25,pytket,3,2,18812,455,132,1.5990138053894043,381,119,True
Falcon27,dj,25,pytket,3,3,83703,455,132,1.5603086948394775,381,119,True
Falcon27,dj,25,pytket,3,4,78711,455,132,1.604383945465088,381,119,True
Falcon27,dj,25,pytket,3,5,18688,455,132,1.6309518814086914,381,119,True
Falcon27,dj,25,pytket,3,6,27378,455,132,1.797123670578003,381,119,True
Falcon27,dj,25,pytket,3,7,52652,455,132,2.3308026790618896,381,119,True
Falcon27,dj,25,pytket,3,8,7015,455,132,1.6037909984588623,381,119,True
Falcon27,dj,25,pytket,3,9,14663,455,132,1.6176064014434814,381,119,True
Falcon27,ghz,5,Qiskit,0,0,85117,25,19,0.005257606506347656,16,0,True
Falcon27,ghz,5,Qiskit,0,1,77328,25,19,0.00413823127746582,16,0,True
Falcon27,ghz,5,Qiskit,0,2,76287,25,14,0.00399327278137207,16,0,True
Falcon27,ghz,5,Qiskit,0,3,80492,25,14,0.00500035285949707,16,0,True
Falcon27,ghz,5,Qiskit,0,4,69334,25,17,0.0051081180572509766,16,0,True
Falcon27,ghz,5,Qiskit,0,5,82161,25,14,0.0041081905364990234,16,0,True
Falcon27,ghz,5,Qiskit,0,6,22043,25,14,0.004048585891723633,16,0,True
Falcon27,ghz,5,Qiskit,0,7,97054,25,17,0.004065036773681641,16,0,True
Falcon27,ghz,5,Qiskit,0,8,25828,25,20,0.004107475280761719,16,0,True
Falcon27,ghz,5,Qiskit,0,9,51033,25,17,0.004967689514160156,16,0,True
Falcon27,ghz,5,Qiskit,3,0,68066,13,8,0.012000799179077148,4,0,True
Falcon27,ghz,5,Qiskit,3,1,80461,13,8,0.01099705696105957,4,0,True
Falcon27,ghz,5,Qiskit,3,2,43844,13,8,0.01099538803100586,4,0,True
Falcon27,ghz,5,Qiskit,3,3,51666,13,8,0.010983467102050781,4,0,True
Falcon27,ghz,5,Qiskit,3,4,42374,13,8,0.011045217514038086,4,0,True
Falcon27,ghz,5,Qiskit,3,5,29430,13,8,0.01099848747253418,4,0,True
Falcon27,ghz,5,Qiskit,3,6,33530,13,8,0.010365009307861328,4,0,True
Falcon27,ghz,5,Qiskit,3,7,64709,13,8,0.012120246887207031,4,0,True
Falcon27,ghz,5,Qiskit,3,8,38204,13,8,0.010998010635375977,4,0,True
Falcon27,ghz,5,Qiskit,3,9,77733,13,8,0.012200117111206055,4,0,True
Falcon27,ghz,5,Cirq,0,0,16331,22,10,0.01899886131286621,4,0,True
Falcon27,ghz,5,Cirq,0,1,73164,22,10,0.020010709762573242,4,0,True
Falcon27,ghz,5,Cirq,0,2,36139,22,10,0.020451068878173828,4,0,True
Falcon27,ghz,5,Cirq,0,3,74444,22,10,0.01931309700012207,4,0,True
Falcon27,ghz,5,Cirq,0,4,39159,22,10,0.019996166229248047,4,0,True
Falcon27,ghz,5,Cirq,0,5,38839,22,10,0.018999099731445312,4,0,True
Falcon27,ghz,5,Cirq,0,6,47578,22,10,0.018604278564453125,4,0,True
Falcon27,ghz,5,Cirq,0,7,25942,22,10,0.01950860023498535,4,0,True
Falcon27,ghz,5,Cirq,0,8,3913,22,10,0.020514726638793945,4,0,True
