algorithm,qubits,compiler,opt_level,gate_count,depth,compile_time,2q_gates,success
dj,15,Qiskit,3,158,62,0.027428150177001953,41,True
dj,15,Cirq,0,79,41,0.08752870559692383,35,True
dj,15,Cirq,3,79,31,0.11676454544067383,35,True
dj,15,pytket,0,204,80,0.019039154052734375,143,True
dj,15,pytket,3,187,72,0.8937678337097168,143,True
dj,20,Qiskit,0,324,134,0.006081581115722656,166,True
dj,20,Qiskit,3,228,108,0.043915748596191406,58,True
dj,20,Cirq,0,117,62,0.11668896675109863,58,True
dj,20,Cirq,3,117,44,0.14699220657348633,58,True
dj,20,pytket,0,327,110,0.04699444770812988,247,True
dj,20,pytket,3,306,102,1.2713024616241455,247,True
dj,25,Qiskit,0,422,186,0.006998777389526367,225,True
dj,25,Qiskit,3,293,136,0.04035329818725586,80,True
dj,25,Cirq,0,149,82,0.15933537483215332,75,True
dj,25,Cirq,3,149,63,0.17607545852661133,75,True
dj,25,pytket,0,480,139,0.08963155746459961,381,True
dj,25,pytket,3,455,132,1.6655910015106201,381,True
qft,5,Qiskit,0,107,77,0.005980968475341797,56,True
qft,5,Qiskit,3,83,49,0.019243240356445312,28,True
qft,5,Cirq,0,89,47,0.08199763298034668,34,True
qft,5,Cirq,3,89,47,0.10346865653991699,34,True
qft,5,pytket,0,88,74,0.00821232795715332,47,True
qft,5,pytket,3,62,54,0.5570123195648193,35,True
qft,10,Qiskit,0,551,236,0.008270502090454102,375,True
qft,10,Qiskit,3,404,153,0.0481719970703125,147,True
qft,10,Cirq,0,391,133,0.3166232109069824,191,True
qft,10,Cirq,3,385,124,0.37661290168762207,185,True
qft,10,pytket,0,417,193,0.04999732971191406,261,True
qft,10,pytket,3,318,165,2.7200398445129395,216,True
qft,15,Qiskit,0,1141,396,0.012993574142456055,765,True
qft,15,Qiskit,3,952,348,0.08895587921142578,431,True
qft,15,Cirq,0,841,233,0.7050285339355469,426,True
qft,15,Cirq,3,837,215,0.8031651973724365,422,True
qft,15,pytket,0,922,300,0.16254615783691406,576,True
qft,15,pytket,3,722,265,6.496041297912598,495,True
qft,20,Qiskit,0,2006,529,0.013073444366455078,1355,True
qft,20,Qiskit,3,2153,441,0.17687249183654785,734,True
qft,20,Cirq,0,1542,343,1.513653039932251,817,True
qft,20,Cirq,3,1508,327,1.3822338581085205,783,True
qft,20,pytket,0,1777,482,0.31229281425476074,1166,True
qft,20,pytket,3,1421,423,11.305512189865112,1019,True
qft,25,Qiskit,0,3278,943,0.020011186599731445,2277,True
qft,25,Qiskit,3,2832,733,0.3096616268157959,1432,True
qft,25,Cirq,0,2384,574,2.307102680206299,1284,True
qft,25,Cirq,3,2265,423,2.2661662101745605,1165,True
qft,25,pytket,0,2906,921,0.7379493713378906,1955,True
qft,25,pytket,3,2313,733,18.491669178009033,1686,True
grover,5,Qiskit,0,862,711,0.010952472686767578,387,True
grover,5,Qiskit,3,857,591,0.2390151023864746,305,True
grover,5,Cirq,0,541,365,0.7614250183105469,233,True
grover,5,Cirq,3,541,364,0.9335465431213379,233,True
grover,5,pytket,0,620,521,0.029995203018188477,312,True
grover,5,pytket,3,506,445,5.502045392990112,312,True
grover,10,Qiskit,0,84628,57224,0.3367149829864502,54159,True
grover,10,Qiskit,3,68229,44189,6.685295343399048,25392,True
grover,10,Cirq,0,47543,29826,62.30650234222412,21377,True
grover,10,Cirq,3,47278,28430,68.94918155670166,21112,True
grover,10,pytket,0,50567,37333,6.346172332763672,30486,True
grover,10,pytket,3,43580,32681,498.307897567749,30520,True
