algorithm,qubits,compiler,opt_level,gate_count,depth,compile_time,2q_gates,swap_gates,success
dj,15,pytket,3,187,72,0.9231429100036621,143,43,True
dj,20,Qiskit,0,324,134,0.0061342716217041016,166,0,True
dj,20,Qiskit,3,228,108,0.03299856185913086,58,0,True
dj,20,Cirq,0,117,62,0.11433744430541992,58,39,True
dj,20,Cirq,3,117,44,0.13938093185424805,58,39,True
dj,20,pytket,0,327,110,0.038472652435302734,247,76,True
dj,20,pytket,3,306,102,1.1607513427734375,247,76,True
dj,25,Qiskit,0,422,186,0.008086204528808594,225,0,True
dj,25,Qiskit,3,293,136,0.04007554054260254,80,0,True
dj,25,Cirq,0,149,82,0.14491701126098633,75,51,True
dj,25,Cirq,3,149,63,0.16022229194641113,75,51,True
dj,25,pytket,0,480,139,0.06833839416503906,381,119,True
dj,25,pytket,3,455,132,1.5485076904296875,381,119,True
qft,5,Qiskit,0,107,77,0.006010532379150391,56,0,True
qft,5,Qiskit,3,83,49,0.019999265670776367,28,0,True
qft,5,Cirq,0,89,47,0.06799578666687012,34,8,True
qft,5,Cirq,3,89,47,0.10851669311523438,34,8,True
qft,5,pytket,0,88,74,0.007999658584594727,47,9,True
qft,5,pytket,3,62,54,0.5261728763580322,35,5,True
qft,10,Qiskit,0,551,236,0.007915019989013672,375,0,True
qft,10,Qiskit,3,404,153,0.04508399963378906,147,0,True
qft,10,Cirq,0,391,133,0.29860687255859375,191,86,True
qft,10,Cirq,3,385,124,0.33119654655456543,185,80,True
qft,10,pytket,0,417,193,0.04199481010437012,261,57,True
qft,10,pytket,3,318,165,2.401111602783203,216,42,True
qft,15,Qiskit,0,1141,396,0.010992765426635742,765,0,True
qft,15,Qiskit,3,952,348,0.1040644645690918,431,0,True
qft,15,Cirq,0,841,233,0.6689882278442383,426,195,True
qft,15,Cirq,3,837,215,0.7233836650848389,422,191,True
qft,15,pytket,0,922,300,0.1299755573272705,576,122,True
qft,15,pytket,3,722,265,6.0465168952941895,495,95,True
qft,20,Qiskit,0,2006,529,0.01199197769165039,1355,0,True
qft,20,Qiskit,3,2153,441,0.15706253051757812,734,0,True
qft,20,Cirq,0,1542,343,1.3056704998016357,817,407,True
qft,20,Cirq,3,1508,327,1.496300458908081,783,373,True
qft,20,pytket,0,1777,482,0.3199882507324219,1166,262,True
qft,20,pytket,3,1421,423,10.922953367233276,1019,213,True
qft,25,Qiskit,0,3278,943,0.018001794815063477,2277,0,True
qft,25,Qiskit,3,2832,733,0.29242682456970215,1432,0,True
qft,25,Cirq,0,2384,574,2.068357229232788,1284,648,True
qft,25,Cirq,3,2265,423,2.285555124282837,1165,529,True
qft,25,pytket,0,2906,921,0.6790413856506348,1955,448,True
qft,25,pytket,3,2313,733,17.5607488155365,1686,362,True
grover,5,Qiskit,0,862,711,0.011001348495483398,387,0,True
grover,5,Qiskit,3,857,591,0.12990403175354004,305,0,True
grover,5,Cirq,0,541,365,0.70027756690979,233,65,True
grover,5,Cirq,3,541,364,0.8208937644958496,233,65,True
grover,5,pytket,0,620,521,0.026999950408935547,312,47,True
grover,5,pytket,3,506,445,5.021770477294922,312,47,True
grover,10,Qiskit,0,84628,57224,0.30101728439331055,54159,0,True
grover,10,Qiskit,3,68229,44189,7.330573320388794,25392,0,True
grover,10,Cirq,0,47543,29826,57.61989164352417,21377,8321,True
grover,10,Cirq,3,47278,28430,65.82857012748718,21112,8056,True
grover,10,pytket,0,50567,37333,4.96696662902832,30486,4878,True
grover,10,pytket,3,43580,32681,2765.6745064258575,30520,4878,True
